
   _____          _____  ______    _____ ______ _______ __  __
  / ____|   /\   |  __ \|  ____|  |_   _|  ____|__   __|  \/  |
 | |       /  \  | |__) | |__       | | | |__     | |  | \  / |
 | |      / /\ \ |  ___/|  __|      | | |  __|    | |  | |\/| |
 | |____ / ____ \| |    | |____    _| |_| |____   | |  | |  | |
  \_____/_/    \_\_|    |______|  |_____|______|  |_|  |_|  |_|



Jeecg  Boot Version: 3.4.4
Spring Boot Version: 2.6.14 (v2.6.14)


2026-08-06 23:39:17.911 [background-preinit] [34mINFO [0;39m [36morg.hibernate.validator.internal.util.Version:21[0;39m - HV000001: Hibernate Validator 6.2.5.Final
2026-08-06 23:39:17.942 [main] [34mINFO [0;39m [36morg.jeecg.JeecgSystemApplication:55[0;39m - Starting JeecgSystemApplication v3.4.4 using Java 1.8.0_121 on LAPTOP-3TIM7F4T with PID 27164 (D:\workspace\IETM\cape-ietm-java\jeecg-module-system\jeecg-system-start\target\jeecg-system-start-3.4.4.jar started by Lenovo in D:\workspace\IETM\cape-ietm-java\jeecg-module-system\jeecg-system-start)
2026-08-06 23:39:17.942 [main] [34mINFO [0;39m [36morg.jeecg.JeecgSystemApplication:651[0;39m - The following 1 profile is active: "dm8"
2026-08-06 23:39:21.997 [main] [34mINFO [0;39m [36mo.s.d.r.config.RepositoryConfigurationDelegate:262[0;39m - Multiple Spring Data modules found, entering strict repository configuration mode
2026-08-06 23:39:22.003 [main] [34mINFO [0;39m [36mo.s.d.r.config.RepositoryConfigurationDelegate:132[0;39m - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-08-06 23:39:22.123 [main] [34mINFO [0;39m [36mo.s.d.r.config.RepositoryConfigurationDelegate:201[0;39m - Finished Spring Data repository scanning in 101 ms. Found 0 Redis repository interfaces.
2026-08-06 23:39:22.367 [main] [34mINFO [0;39m [36mo.j.minidao.auto.MinidaoAutoConfiguration:23[0;39m -  ******************* init miniDao config [ begin ] *********************** 
2026-08-06 23:39:22.367 [main] [34mINFO [0;39m [36mo.j.minidao.auto.MinidaoAutoConfiguration:25[0;39m -  ------ minidao.base-package ------- org.jeecg.modules.jmreport.desreport.*
2026-08-06 23:39:22.367 [main] [34mINFO [0;39m [36mo.j.minidao.auto.MinidaoAutoConfiguration:42[0;39m -  *******************  init miniDao config  [ end ] *********************** 
2026-08-06 23:39:22.448 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysMessageMapper' and 'org.jeecg.modules.message.mapper.SysMessageMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.448 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysMessageTemplateMapper' and 'org.jeecg.modules.message.mapper.SysMessageTemplateMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.448 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'ossFileMapper' and 'org.jeecg.modules.oss.mapper.OssFileMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.448 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'quartzJobMapper' and 'org.jeecg.modules.quartz.mapper.QuartzJobMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.448 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysAnnouncementMapper' and 'org.jeecg.modules.system.mapper.SysAnnouncementMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.448 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysAnnouncementSendMapper' and 'org.jeecg.modules.system.mapper.SysAnnouncementSendMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.448 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysCategoryMapper' and 'org.jeecg.modules.system.mapper.SysCategoryMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.448 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysCheckRuleMapper' and 'org.jeecg.modules.system.mapper.SysCheckRuleMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.448 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysCommentMapper' and 'org.jeecg.modules.system.mapper.SysCommentMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.448 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysDataLogMapper' and 'org.jeecg.modules.system.mapper.SysDataLogMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.453 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysDataSourceMapper' and 'org.jeecg.modules.system.mapper.SysDataSourceMapper' mapperInterface. Bean already defined with the same name!
2026-08-06 23:39:22.453 [main] [31mWARN [0;39m [36morg.mybatis.spring.mapper.ClassPathMapperScanner:44[0;39m - Skipping MapperFactoryBean with name 'sysDepartMapper' and 'org.jeecg.modules.system.mapper.SysDepartMapper' mapperInterface. Bean already defined with the same name!
